asv.9792	JQ196880.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	JQ196815.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ196805.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ196713.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	JQ196705.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ196656.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ196479.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ196328.1	100.000	150	0	0	1	150	661	512	1.30e-70	278
asv.9792	JQ196061.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195821.1	100.000	150	0	0	1	150	681	532	1.30e-70	278
asv.9792	JQ195757.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195719.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195684.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195680.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195644.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195617.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195596.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195545.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195418.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195370.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195338.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195247.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195101.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195096.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ195005.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ194989.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JQ194957.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	HG819046.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	KF786921.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	HE979676.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JX525070.1	100.000	150	0	0	1	150	653	504	1.30e-70	278
asv.9792	KF185865.1	100.000	150	0	0	1	150	645	496	1.30e-70	278
asv.9792	KF185855.1	100.000	150	0	0	1	150	640	491	1.30e-70	278
asv.9792	KF185835.1	100.000	150	0	0	1	150	643	494	1.30e-70	278
asv.9792	KF185796.1	100.000	150	0	0	1	150	640	491	1.30e-70	278
asv.9792	KF185783.1	100.000	150	0	0	1	150	640	491	1.30e-70	278
asv.9792	KF185760.1	100.000	150	0	0	1	150	630	481	1.30e-70	278
asv.9792	KF185752.1	100.000	150	0	0	1	150	628	479	1.30e-70	278
asv.9792	KF185688.1	100.000	150	0	0	1	150	629	480	1.30e-70	278
asv.9792	KF185638.1	100.000	150	0	0	1	150	628	479	1.30e-70	278
asv.9792	KF185603.1	100.000	150	0	0	1	150	626	477	1.30e-70	278
asv.9792	JN986535.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986462.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986420.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986413.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986386.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986270.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986253.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986225.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986198.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986193.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986164.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN986125.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JN985936.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	JX864707.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	JX864610.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	JX864482.1	100.000	150	0	0	1	150	191	42	1.30e-70	278
asv.9792	JX864193.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	KC197498.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	KC002911.1	100.000	150	0	0	1	150	703	554	1.30e-70	278
asv.9792	KC002388.1	100.000	150	0	0	1	150	668	519	1.30e-70	278
asv.9792	KC002379.1	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	KC002359.1	100.000	150	0	0	1	150	671	522	1.30e-70	278
asv.9792	JX206574.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JX537892.1	100.000	150	0	0	1	150	643	494	1.30e-70	278
asv.9792	MN890252.1	100.000	150	0	0	1	150	174	25	1.30e-70	278
asv.9792	MN632028.1	100.000	150	0	0	1	150	174	25	1.30e-70	278
asv.9792	JN832984.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	JN832934.1	100.000	150	0	0	1	150	666	517	1.30e-70	278
asv.9792	JX017174.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JX017159.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JX016932.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JX016824.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JX016787.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JX016450.1	100.000	150	0	0	1	150	692	543	1.30e-70	278
asv.9792	JF488406.1	100.000	150	0	0	1	150	628	479	1.30e-70	278
asv.9792	JQ753166.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JQ269288.1	100.000	150	0	0	1	150	699	550	1.30e-70	278
asv.9792	AB702456.1	100.000	150	0	0	1	150	177	28	1.30e-70	278
asv.9792	JN655493.1	100.000	150	0	0	1	150	648	499	1.30e-70	278
asv.9792	JN591895.1	100.000	150	0	0	1	150	699	550	1.30e-70	278
asv.9792	JN591890.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JN591839.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	MT775053.1	100.000	150	0	0	1	150	350	201	1.30e-70	278
asv.9792	JN710230.1	100.000	150	0	0	1	150	644	495	1.30e-70	278
asv.9792	HQ242489.1	100.000	150	0	0	1	150	628	479	1.30e-70	278
asv.9792	HQ242257.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	HQ242115.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	HQ241988.1	100.000	150	0	0	1	150	627	478	1.30e-70	278
asv.9792	JF915075.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	HQ675210.1	100.000	150	0	0	1	150	527	378	1.30e-70	278
asv.9792	GU940875.1	100.000	150	0	0	1	150	708	559	1.30e-70	278
asv.9792	GU235587.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	HQ672935.1	100.000	150	0	0	1	150	699	550	1.30e-70	278
asv.9792	HQ672715.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	HM117606.1	100.000	150	0	0	1	150	640	491	1.30e-70	278
asv.9792	GU145409.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	HQ163484.1	100.000	150	0	0	1	150	673	524	1.30e-70	278
asv.9792	HQ163273.1	100.000	150	0	0	1	150	673	524	1.30e-70	278
asv.9792	GU474944.1	100.000	150	0	0	1	150	8561	8412	1.30e-70	278
asv.9792	HQ166823.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	FR686191.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR685986.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR684727.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR684515.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR684354.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR684113.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR684031.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR683979.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR683962.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR683739.1	100.000	150	0	0	1	150	667	518	1.30e-70	278
asv.9792	FR683412.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR683284.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	FR683268.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	GU204719.1	100.000	150	0	0	1	150	644	495	1.30e-70	278
asv.9792	GU204499.1	100.000	150	0	0	1	150	644	495	1.30e-70	278
asv.9792	GU204482.1	100.000	150	0	0	1	150	645	496	1.30e-70	278
asv.9792	GU204475.1	100.000	150	0	0	1	150	645	496	1.30e-70	278
asv.9792	GU204457.1	100.000	150	0	0	1	150	644	495	1.30e-70	278
asv.9792	GU204296.1	100.000	150	0	0	1	150	641	492	1.30e-70	278
asv.9792	GQ385500.1	100.000	150	0	0	1	150	608	459	1.30e-70	278
asv.9792	HM437850.1	100.000	150	0	0	1	150	688	539	1.30e-70	278
asv.9792	HM437843.1	100.000	150	0	0	1	150	688	539	1.30e-70	278
asv.9792	HM437810.1	100.000	150	0	0	1	150	688	539	1.30e-70	278
asv.9792	HM437825.1	100.000	150	0	0	1	150	687	538	1.30e-70	278
asv.9792	HM437807.1	100.000	150	0	0	1	150	688	539	1.30e-70	278
asv.9792	HM437409.1	100.000	150	0	0	1	150	688	539	1.30e-70	278
asv.9792	GQ916206.1	100.000	150	0	0	1	150	364	215	1.30e-70	278
asv.9792	GQ916205.1	100.000	150	0	0	1	150	367	218	1.30e-70	278
asv.9792	GQ916204.1	100.000	150	0	0	1	150	363	214	1.30e-70	278
asv.9792	HM057807.1	100.000	150	0	0	1	150	710	561	1.30e-70	278
asv.9792	HM057776.1	100.000	150	0	0	1	150	702	553	1.30e-70	278
asv.9792	HM057702.1	100.000	150	0	0	1	150	702	553	1.30e-70	278
asv.9792	HM057622.1	100.000	150	0	0	1	150	702	553	1.30e-70	278
asv.9792	HM057616.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	FN435356.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	FN435472.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	FN435468.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	FN435412.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	GU230321.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	GU230319.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	GQ350594.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	GQ350482.1	100.000	150	0	0	1	150	673	524	1.30e-70	278
asv.9792	GQ350350.1	100.000	150	0	0	1	150	673	524	1.30e-70	278
asv.9792	GQ350341.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	GQ350280.1	100.000	150	0	0	1	150	673	524	1.30e-70	278
asv.9792	GQ348962.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	GQ348678.1	100.000	150	0	0	1	150	673	524	1.30e-70	278
asv.9792	GQ348546.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	GQ348142.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	GQ348054.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	GQ348036.1	100.000	150	0	0	1	150	679	530	1.30e-70	278
asv.9792	GQ347710.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	GQ346911.1	100.000	150	0	0	1	150	665	516	1.30e-70	278
asv.9792	FN435234.1	100.000	150	0	0	1	150	780	631	1.30e-70	278
asv.9792	FJ895208.2	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	FJ825834.1	100.000	150	0	0	1	150	688	539	1.30e-70	278
asv.9792	FJ745132.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	FJ745118.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	FJ745085.1	100.000	150	0	0	1	150	676	527	1.30e-70	278
asv.9792	FJ745022.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	FJ744919.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	FJ744878.1	100.000	150	0	0	1	150	675	526	1.30e-70	278
asv.9792	FJ744819.1	100.000	150	0	0	1	150	673	524	1.30e-70	278
asv.9792	FJ615117.1	100.000	150	0	0	1	150	584	435	1.30e-70	278
asv.9792	FJ545534.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	FJ160319.1	100.000	150	0	0	1	150	629	480	1.30e-70	278
asv.9792	AM921071.1	100.000	150	0	0	1	150	89	238	1.30e-70	278
asv.9792	EU394556.1	100.000	150	0	0	1	150	698	549	1.30e-70	278
asv.9792	EU394555.1	100.000	150	0	0	1	150	698	549	1.30e-70	278
asv.9792	EU394551.1	100.000	150	0	0	1	150	698	549	1.30e-70	278
asv.9792	AM747347.1	100.000	150	0	0	1	150	638	489	1.30e-70	278
asv.9792	EU801986.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU801903.1	100.000	150	0	0	1	150	610	461	1.30e-70	278
asv.9792	EU801811.1	100.000	150	0	0	1	150	635	486	1.30e-70	278
asv.9792	EU801809.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU801604.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU801507.1	100.000	150	0	0	1	150	575	426	1.30e-70	278
asv.9792	EU801434.1	100.000	150	0	0	1	150	481	332	1.30e-70	278
asv.9792	EU800939.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU800904.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU800852.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	EU800711.1	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	EU800654.1	100.000	150	0	0	1	150	481	332	1.30e-70	278
asv.9792	EU800652.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	EU800569.1	100.000	150	0	0	1	150	696	547	1.30e-70	278
asv.9792	EU800367.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU800254.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	EU800235.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU800058.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU800006.1	100.000	150	0	0	1	150	483	334	1.30e-70	278
asv.9792	EU799998.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799993.1	100.000	150	0	0	1	150	481	332	1.30e-70	278
asv.9792	EU799975.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799952.1	100.000	150	0	0	1	150	686	537	1.30e-70	278
asv.9792	EU799943.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799928.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799908.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799863.1	100.000	150	0	0	1	150	698	549	1.30e-70	278
asv.9792	EU799859.1	100.000	150	0	0	1	150	490	341	1.30e-70	278
asv.9792	EU799845.1	100.000	150	0	0	1	150	485	336	1.30e-70	278
asv.9792	EU799805.1	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	EU799718.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799709.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799702.1	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	EU799693.1	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	EU799683.1	100.000	150	0	0	1	150	481	332	1.30e-70	278
asv.9792	EU799680.1	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	EU799656.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799632.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799627.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799622.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799612.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799578.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799575.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	EU799521.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	EU799481.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799479.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799465.1	100.000	150	0	0	1	150	670	521	1.30e-70	278
asv.9792	EU799424.1	100.000	150	0	0	1	150	702	553	1.30e-70	278
asv.9792	EU799397.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799395.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799390.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799387.1	100.000	150	0	0	1	150	481	332	1.30e-70	278
asv.9792	EU799355.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799349.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799339.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799320.1	100.000	150	0	0	1	150	671	522	1.30e-70	278
asv.9792	EU799289.1	100.000	150	0	0	1	150	411	262	1.30e-70	278
asv.9792	EU799276.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799260.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	EU799251.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799233.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799231.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799223.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799195.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799149.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799141.1	100.000	150	0	0	1	150	668	519	1.30e-70	278
asv.9792	EU799114.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799111.1	100.000	150	0	0	1	150	643	494	1.30e-70	278
asv.9792	EU799109.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799069.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799063.1	100.000	150	0	0	1	150	691	542	1.30e-70	278
asv.9792	EU799030.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799023.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799022.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799013.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU799010.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU734131.1	100.000	150	0	0	1	150	191	42	1.30e-70	278
asv.9792	EU733878.1	100.000	150	0	0	1	150	193	44	1.30e-70	278
asv.9792	EU399294.1	100.000	150	0	0	1	150	640	491	1.30e-70	278
asv.9792	EU259792.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU237416.1	100.000	150	0	0	1	150	645	496	1.30e-70	278
asv.9792	EU091997.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EU010203.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF575298.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF575245.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF575189.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF575066.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF574873.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF574857.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF574732.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF574731.1	100.000	150	0	0	1	150	665	516	1.30e-70	278
asv.9792	EF574565.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573713.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF574429.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF574105.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573666.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573904.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573893.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573662.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573705.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573753.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573727.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF573718.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF572340.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	EF572331.1	100.000	150	0	0	1	150	688	539	1.30e-70	278
asv.9792	AM706820.1	100.000	150	0	0	1	150	164	313	1.30e-70	278
asv.9792	AM706812.1	100.000	150	0	0	1	150	164	313	1.30e-70	278
asv.9792	AM706796.1	100.000	150	0	0	1	150	164	313	1.30e-70	278
asv.9792	DQ436713.1	100.000	150	0	0	1	150	609	460	1.30e-70	278
asv.9792	DQ436711.1	100.000	150	0	0	1	150	608	459	1.30e-70	278
asv.9792	DQ436692.1	100.000	150	0	0	1	150	596	447	1.30e-70	278
asv.9792	DQ436679.1	100.000	150	0	0	1	150	609	460	1.30e-70	278
asv.9792	DQ906728.1	100.000	150	0	0	1	150	710	561	1.30e-70	278
asv.9792	DQ810424.1	100.000	150	0	0	1	150	311	162	1.30e-70	278
asv.9792	DQ810379.1	100.000	150	0	0	1	150	311	162	1.30e-70	278
asv.9792	DQ810350.1	100.000	150	0	0	1	150	312	163	1.30e-70	278
asv.9792	DQ810333.1	100.000	150	0	0	1	150	311	162	1.30e-70	278
asv.9792	AY726785.1	100.000	150	0	0	1	150	648	499	1.30e-70	278
asv.9792	AF241653.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	AF241654.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	AY033328.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	AF195460.1	100.000	150	0	0	1	150	192	43	1.30e-70	278
asv.9792	AF268217.2	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	AY354849.1	100.000	150	0	0	1	150	692	543	1.30e-70	278
asv.9792	AY354845.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	AY360521.1	100.000	150	0	0	1	150	693	544	1.30e-70	278
asv.9792	AY360515.1	100.000	150	0	0	1	150	695	546	1.30e-70	278
asv.9792	DQ009147.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	DQ009146.1	100.000	150	0	0	1	150	674	525	1.30e-70	278
asv.9792	AY907789.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	AF173975.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	AY580808.1	100.000	150	0	0	1	150	584	435	1.30e-70	278
asv.9792	AY580805.1	100.000	150	0	0	1	150	633	484	1.30e-70	278
asv.9792	AY580804.1	100.000	150	0	0	1	150	636	487	1.30e-70	278
asv.9792	AY580802.1	100.000	150	0	0	1	150	530	381	1.30e-70	278
asv.9792	AY580801.1	100.000	150	0	0	1	150	669	520	1.30e-70	278
asv.9792	AY580798.1	100.000	150	0	0	1	150	654	505	1.30e-70	278
asv.9792	AY580795.1	100.000	150	0	0	1	150	669	520	1.30e-70	278
asv.9792	AJ400344.1	100.000	150	0	0	1	150	694	545	1.30e-70	278
asv.9792	JX864277.1	99.333	150	1	0	1	150	692	543	1.68e-69	274
asv.9792	MK820259.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	MK820216.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	MK796345.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	MK796285.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	MK796258.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	MK782711.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	MK782623.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	MK774886.1	99.333	150	1	0	1	150	607	458	6.03e-69	272
asv.9792	LR595469.1	99.333	150	1	0	1	150	367	218	6.03e-69	272
asv.9792	MG875902.1	99.333	150	1	0	1	150	328	179	6.03e-69	272
asv.9792	MH075001.1	99.333	150	1	0	1	150	669	520	6.03e-69	272
asv.9792	MF498232.1	99.333	150	1	0	1	150	670	521	6.03e-69	272
asv.9792	KX935538.1	99.333	150	1	0	1	150	708	559	6.03e-69	272
asv.9792	KX935528.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935527.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935526.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935520.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935519.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935507.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935506.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935505.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935504.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KX935502.1	99.333	150	1	0	1	150	693	544	6.03e-69	272
asv.9792	KU937430.1	99.333	150	1	0	1	150	690	541	6.03e-69	272
asv.9792	KR077235.1	99.333	150	1	0	1	150	367	218	6.03e-69	272
asv.9792	LT549218.1	99.333	150	1	0	1	150	640	491	6.03e-69	272
asv.9792	LT549210.1	99.333	150	1	0	1	150	669	520	6.03e-69	272
asv.9792	LT549190.1	99.333	150	1	0	1	150	668	519	6.03e-69	272
asv.9792	LT549142.1	99.333	150	1	0	1	150	668	519	6.03e-69	272
asv.9792	LC087312.1	99.333	150	1	0	1	150	177	28	6.03e-69	272
asv.9792	KM224017.1	99.333	150	1	0	1	150	646	497	6.03e-69	272
asv.9792	AB974104.1	99.333	150	1	0	1	150	666	517	6.03e-69	272
asv.9792	KP913161.1	99.333	150	1	0	1	150	174	25	6.03e-69	272
asv.9792	KM277043.1	99.338	151	0	1	1	150	176	26	6.03e-69	272
asv.9792	KF816925.1	99.333	150	1	0	1	150	640	491	6.03e-69	272
