asv.216	JQ199993.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ199943.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ198275.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ198223.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ198167.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ197951.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ197688.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ197612.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ197516.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ197237.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ197223.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ196242.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ196098.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ196066.1	98.047	256	5	0	1	256	499	754	6.40e-121	446
asv.216	JQ195963.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ195896.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ195486.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ195456.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	JQ194860.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	KF799688.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	KF799687.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	KF596610.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.216	MZ443964.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.216	MZ443963.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.216	KF185872.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.216	KC294911.1	98.047	256	5	0	1	256	491	746	6.40e-121	446
asv.216	JX864382.1	98.047	256	5	0	1	256	514	769	6.40e-121	446
asv.216	JX864338.1	98.047	256	5	0	1	256	508	763	6.40e-121	446
asv.216	KC425601.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	KC425527.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	JX206783.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	JQ062667.1	98.047	256	5	0	1	256	514	769	6.40e-121	446
asv.216	JX537813.1	98.047	256	5	0	1	256	450	705	6.40e-121	446
asv.216	JF488585.1	98.047	256	5	0	1	256	450	705	6.40e-121	446
asv.216	JQ269292.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	JQ013171.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	MT774950.1	98.047	256	5	0	1	256	166	421	6.40e-121	446
asv.216	JF948250.1	98.047	256	5	0	1	256	151	406	6.40e-121	446
asv.216	JF948145.1	98.047	256	5	0	1	256	151	406	6.40e-121	446
asv.216	GU941063.1	98.047	256	5	0	1	256	521	776	6.40e-121	446
asv.216	HM037493.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.216	FR647489.1	98.047	256	5	0	1	256	451	706	6.40e-121	446
asv.216	HQ166758.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	HM127774.1	98.054	257	4	1	1	256	494	750	6.40e-121	446
asv.216	GQ413192.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.216	GQ413180.1	98.047	256	5	0	1	256	184	439	6.40e-121	446
asv.216	FJ745253.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.216	FJ745219.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.216	FJ745093.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.216	AM747339.1	98.047	256	5	0	1	256	150	405	6.40e-121	446
asv.216	EU800188.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	EU799167.1	98.047	256	5	0	1	256	484	739	6.40e-121	446
asv.216	EF379537.2	98.047	256	5	0	1	256	497	752	6.40e-121	446
asv.216	EF471576.1	98.047	256	5	0	1	256	64	319	6.40e-121	446
asv.216	EF574176.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.216	AM259733.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.216	AM238606.1	98.047	256	5	0	1	256	481	736	6.40e-121	446
asv.216	DQ436712.1	98.047	256	5	0	1	256	358	613	6.40e-121	446
asv.216	DQ436676.1	98.047	256	5	0	1	256	450	705	6.40e-121	446
asv.216	DQ436675.1	98.047	256	5	0	1	256	430	685	6.40e-121	446
asv.216	DQ421692.1	98.047	256	5	0	1	256	462	717	6.40e-121	446
asv.216	DQ421630.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.216	DQ421598.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.216	DQ189572.1	98.047	256	5	0	1	256	462	717	6.40e-121	446
asv.216	AY580770.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.216	AY580765.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.216	AY580762.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.216	AJ240921.1	98.047	256	5	0	1	256	499	754	6.40e-121	446
asv.216	JN018983.1	98.031	254	5	0	1	254	515	768	8.28e-120	442
asv.216	HM127403.1	97.683	259	3	3	1	256	494	752	8.28e-120	442
asv.216	FJ912809.1	99.587	242	1	0	15	256	1	242	8.28e-120	442
asv.216	MK603694.1	97.665	257	5	1	1	256	458	714	2.98e-119	440
asv.216	MG876531.1	97.656	256	6	0	1	256	166	421	2.98e-119	440
asv.216	KX935591.1	97.656	256	6	0	1	256	514	769	2.98e-119	440
asv.216	KX935590.1	97.656	256	6	0	1	256	516	771	2.98e-119	440
asv.216	KP262689.1	97.656	256	6	0	1	256	184	439	2.98e-119	440
asv.216	KF973043.1	97.656	256	6	0	1	256	182	437	2.98e-119	440
asv.216	JQ200144.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.216	JQ198646.1	97.665	257	5	1	1	256	495	751	2.98e-119	440
asv.216	JQ197896.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.216	JQ196017.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.216	JQ195642.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.216	JQ195432.1	97.665	257	5	1	1	256	496	752	2.98e-119	440
asv.216	JQ195297.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.216	JQ195243.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.216	JX405766.1	97.656	256	6	0	1	256	515	770	2.98e-119	440
asv.216	KF185374.1	97.656	256	6	0	1	256	465	720	2.98e-119	440
asv.216	JX864331.1	97.656	256	6	0	1	256	508	763	2.98e-119	440
asv.216	KC006085.1	97.656	256	6	0	1	256	421	676	2.98e-119	440
asv.216	JQ347412.1	97.656	256	6	0	1	256	391	646	2.98e-119	440
asv.216	HM037496.1	97.656	256	6	0	1	256	477	732	2.98e-119	440
asv.216	HM037494.1	97.656	256	6	0	1	256	466	721	2.98e-119	440
asv.216	HM037492.1	97.656	256	6	0	1	256	467	722	2.98e-119	440
asv.216	HM037491.1	97.656	256	6	0	1	256	466	721	2.98e-119	440
asv.216	FJ745130.1	97.656	256	6	0	1	256	496	751	2.98e-119	440
asv.216	AM747338.1	97.656	256	6	0	1	256	194	449	2.98e-119	440
asv.216	EU167421.1	97.656	256	6	0	1	256	424	679	2.98e-119	440
asv.216	EU167265.1	97.656	256	6	0	1	256	445	700	2.98e-119	440
asv.216	DQ778208.1	97.656	256	6	0	1	256	148	403	2.98e-119	440
asv.216	DQ189763.1	97.656	256	6	0	1	256	463	718	2.98e-119	440
asv.216	AF477865.1	97.656	256	6	0	1	256	428	683	2.98e-119	440
asv.216	MK603541.1	97.656	256	5	1	1	256	465	719	1.07e-118	438
asv.216	JQ515634.1	97.656	256	5	1	1	256	515	769	1.07e-118	438
asv.216	KC425579.1	97.656	256	5	1	1	256	515	769	1.07e-118	438
asv.216	FJ160341.1	97.656	256	5	1	1	256	447	701	1.07e-118	438
asv.216	KU382436.1	97.266	256	7	0	1	256	448	703	3.85e-118	436
asv.216	KF315665.1	98.776	245	3	0	12	256	1	245	3.85e-118	436
asv.216	HM037495.1	97.266	256	7	0	1	256	477	732	3.85e-118	436
asv.216	FJ354841.1	98.776	245	3	0	12	256	1	245	3.85e-118	436
asv.216	KX178609.1	98.770	244	3	0	13	256	1	244	1.39e-117	435
asv.216	KU675142.1	98.770	244	3	0	13	256	1	244	1.39e-117	435
asv.216	KU382409.1	97.266	256	7	0	1	256	462	717	1.39e-117	435
asv.216	KF817078.1	97.266	256	7	0	1	256	455	710	1.39e-117	435
asv.216	MW548785.1	97.266	256	7	0	1	256	183	438	1.39e-117	435
asv.216	KC246524.1	97.266	256	7	0	1	256	439	694	1.39e-117	435
asv.216	KC246514.1	97.266	256	7	0	1	256	444	699	1.39e-117	435
asv.216	KC246506.1	97.266	256	7	0	1	256	442	697	1.39e-117	435
asv.216	KC246494.1	97.266	256	7	0	1	256	442	697	1.39e-117	435
asv.216	KC246472.1	97.266	256	7	0	1	256	439	694	1.39e-117	435
asv.216	KC246463.1	97.266	256	7	0	1	256	441	696	1.39e-117	435
asv.216	JN531616.1	97.266	256	7	0	1	256	442	697	1.39e-117	435
asv.216	FR648272.1	97.266	256	7	0	1	256	461	716	1.39e-117	435
asv.216	EU592406.1	97.266	256	7	0	1	256	515	770	1.39e-117	435
asv.216	EF598947.1	97.266	256	7	0	1	256	483	738	1.39e-117	435
asv.216	EF598945.1	97.266	256	7	0	1	256	484	739	1.39e-117	435
asv.216	EF598937.1	97.266	256	7	0	1	256	278	533	1.39e-117	435
asv.216	EF598922.1	97.266	256	7	0	1	256	484	739	1.39e-117	435
asv.216	EF598920.1	97.266	256	7	0	1	256	475	730	1.39e-117	435
asv.216	DQ436710.1	97.266	256	7	0	1	256	432	687	1.39e-117	435
asv.216	AY862792.1	97.266	256	7	0	1	256	140	395	1.39e-117	435
asv.216	JX864334.1	97.266	256	6	1	1	256	508	762	4.98e-117	433
asv.216	KP497886.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.216	FJ349991.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.216	KC246486.1	96.875	256	8	0	1	256	443	698	6.45e-116	429
asv.216	KC246495.1	96.875	256	7	1	1	256	445	699	2.32e-115	427
asv.216	GU118096.1	97.233	253	6	1	1	253	494	745	2.32e-115	427
asv.216	AF195482.1	96.863	255	8	0	2	256	9	263	2.32e-115	427
asv.216	AY344385.1	96.875	256	7	1	2	256	10	265	2.32e-115	427
asv.216	MN857820.1	97.959	245	5	0	12	256	1	245	8.34e-115	425
asv.216	KY275578.1	97.959	245	5	0	12	256	1	245	8.34e-115	425
asv.216	EF011877.1	97.959	245	5	0	12	256	1	245	8.34e-115	425
asv.216	FJ172063.1	96.484	256	9	0	1	256	512	767	3.00e-114	424
asv.216	AF477866.1	96.484	256	8	1	1	255	442	697	1.08e-113	422
asv.216	MN857811.1	97.551	245	6	0	12	256	1	245	3.88e-113	420
asv.216	EF011893.1	97.551	245	6	0	12	256	1	245	3.88e-113	420
asv.216	EF011879.1	97.551	245	6	0	12	256	1	245	3.88e-113	420
asv.216	KF315415.1	97.177	248	3	4	12	256	1	247	5.02e-112	416
asv.216	MT129597.1	97.143	245	7	0	12	256	1	245	1.80e-111	414
asv.216	KM754210.1	97.143	245	7	0	12	256	1	245	1.80e-111	414
asv.216	MF581767.1	95.703	256	11	0	1	256	17	272	6.49e-111	412
asv.216	KY489822.1	95.703	256	11	0	1	256	20	275	6.49e-111	412
asv.216	KJ491804.1	97.899	238	5	0	1	238	495	732	6.49e-111	412
asv.216	MT775428.1	95.703	256	11	0	1	256	166	421	6.49e-111	412
asv.216	EU592390.1	96.063	254	9	1	3	256	519	771	6.49e-111	412
asv.216	AM990926.1	97.131	244	7	0	1	244	461	704	6.49e-111	412
asv.216	JX439428.1	97.890	237	5	0	1	237	495	731	2.33e-110	411
asv.216	JX438887.1	97.890	237	5	0	1	237	485	721	2.33e-110	411
asv.216	JX438821.1	97.890	237	5	0	1	237	493	729	2.33e-110	411
asv.216	DQ189934.1	97.890	237	5	0	1	237	462	698	2.33e-110	411
asv.216	DQ189701.1	97.890	237	5	0	1	237	463	699	2.33e-110	411
asv.216	KM782260.1	96.735	245	8	0	12	256	1	245	8.40e-110	409
asv.216	HE804010.1	95.312	256	12	0	1	256	489	744	3.02e-109	407
asv.216	KC139301.1	95.312	256	12	0	1	256	466	721	3.02e-109	407
asv.216	JF774706.1	95.312	256	12	0	1	256	472	727	3.02e-109	407
asv.216	JF774626.1	95.312	256	12	0	1	256	472	727	3.02e-109	407
asv.216	JF774625.1	95.312	256	12	0	1	256	472	727	3.02e-109	407
asv.216	JN717183.1	95.312	256	12	0	1	256	504	759	3.02e-109	407
asv.216	EU592399.1	95.312	256	12	0	1	256	516	771	3.02e-109	407
asv.216	MF581760.1	95.294	255	12	0	2	256	1	255	1.09e-108	405
asv.216	KP480357.1	96.327	245	9	0	12	256	1	245	3.91e-108	403
asv.216	KJ492090.1	97.854	233	5	0	1	233	495	727	3.91e-108	403
asv.216	JX439265.1	97.835	231	5	0	1	231	494	724	5.05e-107	399
asv.216	JX438912.1	97.835	231	5	0	1	231	495	725	5.05e-107	399
asv.216	MK603534.1	97.009	234	7	0	1	234	435	668	1.82e-106	398
asv.216	MT112320.1	97.391	230	6	0	1	230	466	695	8.46e-105	392
asv.216	KY282758.1	95.102	245	12	0	12	256	1	245	3.93e-103	387
asv.216	MK603531.1	97.758	223	5	0	1	223	455	677	1.42e-102	385
asv.219	MW548781.1	99.609	256	1	0	1	256	183	438	1.37e-127	468
asv.219	KC917440.1	98.828	256	3	0	1	256	168	423	2.96e-124	457
asv.219	KC603337.1	98.828	256	3	0	1	256	424	679	2.96e-124	457
asv.219	KC246531.1	98.828	256	3	0	1	256	439	694	2.96e-124	457
asv.219	HM127333.1	98.828	256	3	0	1	256	494	749	2.96e-124	457
asv.219	MK603643.1	98.438	256	4	0	1	256	438	693	1.38e-122	451
asv.219	MK603642.1	98.438	256	4	0	1	256	451	706	1.38e-122	451
asv.219	MF498363.1	98.438	256	4	0	1	256	491	746	1.38e-122	451
asv.219	MF080847.1	98.438	256	4	0	1	256	166	421	1.38e-122	451
asv.219	KP262851.1	98.438	256	4	0	1	256	184	439	1.38e-122	451
asv.219	KF271082.1	98.438	256	4	0	1	256	495	750	1.38e-122	451
asv.219	JX296055.1	98.438	256	4	0	1	256	168	423	1.38e-122	451
asv.219	KF185807.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.219	KC917533.1	98.438	256	4	0	1	256	168	423	1.38e-122	451
asv.219	MT775419.1	98.438	256	4	0	1	256	166	421	1.38e-122	451
asv.219	HM127832.1	98.444	257	3	1	1	256	496	752	1.38e-122	451
asv.219	HM127713.1	98.444	257	3	1	1	256	496	752	1.38e-122	451
asv.219	HM127701.1	98.444	257	3	1	1	256	496	752	1.38e-122	451
asv.219	HM127669.1	98.444	257	3	1	1	256	496	752	1.38e-122	451
asv.219	HM127536.1	98.444	257	3	1	1	256	496	752	1.38e-122	451
asv.219	HM127365.1	98.444	257	3	1	1	256	494	750	1.38e-122	451
asv.219	EF575179.1	98.438	256	4	0	1	256	515	770	1.38e-122	451
asv.219	EF573309.1	98.438	256	4	0	1	256	515	770	1.38e-122	451
asv.219	DQ189582.1	98.438	256	4	0	1	256	461	716	1.38e-122	451
asv.219	DQ334365.1	98.438	256	4	0	1	256	473	728	1.38e-122	451
asv.219	DQ334360.1	98.438	256	4	0	1	256	462	717	1.38e-122	451
asv.219	DQ295973.1	98.438	256	4	0	1	256	460	715	1.38e-122	451
asv.219	HQ691965.1	98.438	256	3	1	1	256	463	717	4.95e-122	449
asv.219	HM127769.1	98.062	258	3	2	1	256	494	751	1.78e-121	448
asv.219	MT112330.1	98.047	256	5	0	1	256	455	710	6.40e-121	446
asv.219	MT112328.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.219	MT112325.1	98.047	256	5	0	1	256	464	719	6.40e-121	446
asv.219	MT112321.1	98.047	256	5	0	1	256	461	716	6.40e-121	446
asv.219	MT112319.1	98.047	256	5	0	1	256	461	716	6.40e-121	446
asv.219	MT112317.1	98.047	256	5	0	1	256	463	718	6.40e-121	446
asv.219	MK603737.1	98.047	256	5	0	1	256	446	701	6.40e-121	446
asv.219	MK603735.1	98.047	256	5	0	1	256	442	697	6.40e-121	446
asv.219	MK603685.1	98.047	256	5	0	1	256	452	707	6.40e-121	446
asv.219	MK603637.1	98.047	256	5	0	1	256	449	704	6.40e-121	446
asv.219	MK603556.1	98.047	256	5	0	1	256	464	719	6.40e-121	446
asv.219	MK603555.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.219	MK603544.1	98.047	256	5	0	1	256	452	707	6.40e-121	446
asv.219	MK603540.1	98.047	256	5	0	1	256	464	719	6.40e-121	446
asv.219	MK603532.1	98.047	256	5	0	1	256	453	708	6.40e-121	446
asv.219	MH075871.1	98.047	256	5	0	1	256	488	743	6.40e-121	446
asv.219	LT721659.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.219	LT721110.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.219	KP639027.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	KR077581.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.219	KR077580.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.219	KR077476.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.219	KU382438.1	98.047	256	5	0	1	256	462	717	6.40e-121	446
asv.219	KU382433.1	98.047	256	5	0	1	256	461	716	6.40e-121	446
asv.219	KU382429.1	98.047	256	5	0	1	256	462	717	6.40e-121	446
asv.219	KU382410.1	98.047	256	5	0	1	256	461	716	6.40e-121	446
asv.219	KU382366.1	98.047	256	5	0	1	256	432	687	6.40e-121	446
asv.219	KU382365.1	98.047	256	5	0	1	256	423	678	6.40e-121	446
asv.219	KU382359.1	98.047	256	5	0	1	256	450	705	6.40e-121	446
asv.219	KP262827.1	98.047	256	5	0	1	256	28	283	6.40e-121	446
asv.219	KP262819.1	98.047	256	5	0	1	256	32	287	6.40e-121	446
asv.219	KP262816.1	98.047	256	5	0	1	256	31	286	6.40e-121	446
asv.219	KP262815.1	98.047	256	5	0	1	256	5	260	6.40e-121	446
asv.219	KP262810.1	98.047	256	5	0	1	256	185	440	6.40e-121	446
asv.219	KP262700.1	98.047	256	5	0	1	256	184	439	6.40e-121	446
asv.219	KP301126.1	98.047	256	5	0	1	256	166	421	6.40e-121	446
asv.219	KJ546100.1	98.047	256	5	0	1	256	524	779	6.40e-121	446
asv.219	KF817507.1	98.047	256	5	0	1	256	456	711	6.40e-121	446
asv.219	KF817483.1	98.047	256	5	0	1	256	466	721	6.40e-121	446
asv.219	KF817203.1	98.047	256	5	0	1	256	449	704	6.40e-121	446
asv.219	KF816960.1	98.047	256	5	0	1	256	458	713	6.40e-121	446
asv.219	KF816927.1	98.047	256	5	0	1	256	458	713	6.40e-121	446
asv.219	KF816924.1	98.047	256	5	0	1	256	458	713	6.40e-121	446
asv.219	KF816802.1	98.047	256	5	0	1	256	456	711	6.40e-121	446
asv.219	KF816776.1	98.047	256	5	0	1	256	453	708	6.40e-121	446
asv.219	KF972756.1	98.047	256	5	0	1	256	179	434	6.40e-121	446
asv.219	JQ200168.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ199993.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ199943.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ198275.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ198223.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ198167.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ197951.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ197688.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ197612.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ197516.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ197237.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ197223.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ196242.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ196098.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ196066.1	98.047	256	5	0	1	256	499	754	6.40e-121	446
asv.219	JQ195963.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ195896.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ195486.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ195456.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	JQ194860.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	KF799688.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	KF799687.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	KF596610.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.219	MZ443964.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.219	MZ443963.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.219	KF185872.1	98.047	256	5	0	1	256	465	720	6.40e-121	446
asv.219	KC294911.1	98.047	256	5	0	1	256	491	746	6.40e-121	446
asv.219	JX864382.1	98.047	256	5	0	1	256	514	769	6.40e-121	446
asv.219	JX864338.1	98.047	256	5	0	1	256	508	763	6.40e-121	446
asv.219	KC425601.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	KC425527.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	JX206783.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	JQ062667.1	98.047	256	5	0	1	256	514	769	6.40e-121	446
asv.219	JX537813.1	98.047	256	5	0	1	256	450	705	6.40e-121	446
asv.219	JF488585.1	98.047	256	5	0	1	256	450	705	6.40e-121	446
asv.219	JQ269292.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	JQ013171.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	MT774950.1	98.047	256	5	0	1	256	166	421	6.40e-121	446
asv.219	JF948250.1	98.047	256	5	0	1	256	151	406	6.40e-121	446
asv.219	JF948145.1	98.047	256	5	0	1	256	151	406	6.40e-121	446
asv.219	GU941063.1	98.047	256	5	0	1	256	521	776	6.40e-121	446
asv.219	HM037493.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.219	FR647489.1	98.047	256	5	0	1	256	451	706	6.40e-121	446
asv.219	HQ166758.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	HM127774.1	98.054	257	4	1	1	256	494	750	6.40e-121	446
asv.219	GQ413192.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.219	GQ413180.1	98.047	256	5	0	1	256	184	439	6.40e-121	446
asv.219	FJ745253.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.219	FJ745219.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.219	FJ745093.1	98.047	256	5	0	1	256	496	751	6.40e-121	446
asv.219	AM747339.1	98.047	256	5	0	1	256	150	405	6.40e-121	446
asv.219	EU800188.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	EU799167.1	98.047	256	5	0	1	256	484	739	6.40e-121	446
asv.219	EF379537.2	98.047	256	5	0	1	256	497	752	6.40e-121	446
asv.219	EF471576.1	98.047	256	5	0	1	256	64	319	6.40e-121	446
asv.219	EF574176.1	98.047	256	5	0	1	256	515	770	6.40e-121	446
asv.219	AM259733.1	98.047	256	5	0	1	256	495	750	6.40e-121	446
asv.219	AM238606.1	98.047	256	5	0	1	256	481	736	6.40e-121	446
asv.219	DQ436712.1	98.047	256	5	0	1	256	358	613	6.40e-121	446
asv.219	DQ436676.1	98.047	256	5	0	1	256	450	705	6.40e-121	446
asv.219	DQ436675.1	98.047	256	5	0	1	256	430	685	6.40e-121	446
asv.219	DQ421692.1	98.047	256	5	0	1	256	462	717	6.40e-121	446
asv.219	DQ421630.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.219	DQ421598.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.219	DQ189572.1	98.047	256	5	0	1	256	462	717	6.40e-121	446
asv.219	AY580770.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.219	AY580765.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.219	AY580762.1	98.047	256	5	0	1	256	467	722	6.40e-121	446
asv.219	AJ240921.1	98.047	256	5	0	1	256	499	754	6.40e-121	446
asv.219	JN018983.1	98.031	254	5	0	1	254	515	768	8.28e-120	442
asv.219	HM127403.1	97.683	259	3	3	1	256	494	752	8.28e-120	442
asv.219	FJ912809.1	99.587	242	1	0	15	256	1	242	8.28e-120	442
asv.219	MK603694.1	97.665	257	5	1	1	256	458	714	2.98e-119	440
asv.219	MG876531.1	97.656	256	6	0	1	256	166	421	2.98e-119	440
asv.219	KX935591.1	97.656	256	6	0	1	256	514	769	2.98e-119	440
asv.219	KX935590.1	97.656	256	6	0	1	256	516	771	2.98e-119	440
asv.219	KP262689.1	97.656	256	6	0	1	256	184	439	2.98e-119	440
asv.219	KF817357.1	97.656	256	6	0	1	256	28	283	2.98e-119	440
asv.219	KF973043.1	97.656	256	6	0	1	256	182	437	2.98e-119	440
asv.219	JQ200144.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.219	JQ198646.1	97.665	257	5	1	1	256	495	751	2.98e-119	440
asv.219	JQ197896.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.219	JQ196017.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.219	JQ195642.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.219	JQ195432.1	97.665	257	5	1	1	256	496	752	2.98e-119	440
asv.219	JQ195297.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.219	JQ195243.1	97.656	256	6	0	1	256	495	750	2.98e-119	440
asv.219	JX405766.1	97.656	256	6	0	1	256	515	770	2.98e-119	440
asv.219	KF185374.1	97.656	256	6	0	1	256	465	720	2.98e-119	440
asv.219	JX864331.1	97.656	256	6	0	1	256	508	763	2.98e-119	440
asv.219	KC006085.1	97.656	256	6	0	1	256	421	676	2.98e-119	440
asv.219	JQ347412.1	97.656	256	6	0	1	256	391	646	2.98e-119	440
asv.219	HM037496.1	97.656	256	6	0	1	256	477	732	2.98e-119	440
asv.219	HM037494.1	97.656	256	6	0	1	256	466	721	2.98e-119	440
asv.219	HM037492.1	97.656	256	6	0	1	256	467	722	2.98e-119	440
asv.219	HM037491.1	97.656	256	6	0	1	256	466	721	2.98e-119	440
asv.219	FJ745130.1	97.656	256	6	0	1	256	496	751	2.98e-119	440
asv.219	AM747338.1	97.656	256	6	0	1	256	194	449	2.98e-119	440
asv.219	EU167421.1	97.656	256	6	0	1	256	424	679	2.98e-119	440
asv.219	EU167265.1	97.656	256	6	0	1	256	445	700	2.98e-119	440
asv.219	DQ778208.1	97.656	256	6	0	1	256	148	403	2.98e-119	440
asv.219	DQ189763.1	97.656	256	6	0	1	256	463	718	2.98e-119	440
asv.219	AF477865.1	97.656	256	6	0	1	256	428	683	2.98e-119	440
