asv.2104	KM497367.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM497364.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM497358.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM497356.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM969506.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM955466.1	100.000	29	0	0	1	29	308	336	0.003	54.7
asv.2104	KP252717.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM945651.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM931820.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM902761.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM967359.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM965278.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM916387.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM843354.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM859575.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM854574.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM863335.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KT603783.1	100.000	29	0	0	1	29	310	338	0.003	54.7
asv.2104	KP421859.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KP421149.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KM891025.1	100.000	29	0	0	1	29	64	92	0.003	54.7
asv.2104	KP292781.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KJ087947.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KJ087288.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	MZ631014.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	MZ629257.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	KJ082897.1	100.000	29	0	0	1	29	319	347	0.003	54.7
asv.2104	AB794728.1	100.000	29	0	0	1	29	315	343	0.003	54.7
asv.2104	AB794727.1	100.000	29	0	0	1	29	315	343	0.003	54.7
asv.2104	KC135913.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	NC_053666.1	100.000	29	0	0	1	29	1772	1800	0.003	54.7
asv.2104	MT926455.1	100.000	29	0	0	1	29	361	389	0.003	54.7
asv.2104	JN291380.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	JF868520.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	FN600953.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	HQ548880.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	HM432945.1	100.000	29	0	0	1	29	320	348	0.003	54.7
asv.2104	MG077360.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KR683100.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KR682297.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KR686396.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KR686393.1	96.552	29	1	0	1	29	292	320	0.036	51.0
asv.2104	KR685926.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KT103319.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KR986998.1	96.552	29	1	0	1	29	280	308	0.036	51.0
asv.2104	KR986744.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KT108039.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KR678857.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	KR634010.1	96.552	29	1	0	1	29	320	348	0.036	51.0
asv.2104	FR719154.1	96.552	29	1	0	1	29	393	421	0.036	51.0
asv.2115	MN178293.1	100.000	29	0	0	1	29	108	136	0.003	54.7
asv.2115	MG895632.1	96.875	32	1	0	1	32	573	542	0.003	54.7
asv.2115	KT353102.1	96.875	32	1	0	1	32	587	556	0.003	54.7
asv.2115	JN815301.1	96.875	32	1	0	1	32	578	547	0.003	54.7
asv.2115	JN815300.1	96.875	32	1	0	1	32	571	540	0.003	54.7
asv.2115	MT483126.1	100.000	29	0	0	4	32	573	545	0.003	54.7
asv.2115	MT664965.1	96.875	32	1	0	1	32	521	490	0.003	54.7
asv.2115	EF452891.1	96.875	32	1	0	1	32	601	570	0.003	54.7
asv.2115	JQ839959.1	100.000	28	0	0	7	34	567	540	0.010	52.8
asv.2117	EF440180.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440179.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440168.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440175.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440148.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440170.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440165.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440164.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440151.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440150.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440137.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440144.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440143.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440139.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440138.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440134.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440133.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440131.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440130.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440129.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440128.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440126.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440123.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440124.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440122.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	EF440121.1	95.122	41	2	0	25	65	152	112	1.29e-06	65.8
asv.2117	KJ725165.1	100.000	29	0	0	1	29	562	534	0.003	54.7
asv.2117	KX399331.1	100.000	28	0	0	104	131	251	224	0.010	52.8
asv.2117	KY321465.1	100.000	28	0	0	104	131	240	213	0.010	52.8
asv.2117	AB849953.1	100.000	28	0	0	4	31	358	331	0.010	52.8
asv.2117	KC351821.1	100.000	28	0	0	104	131	250	223	0.010	52.8
asv.2117	MN938935.1	100.000	28	0	0	104	131	200	173	0.010	52.8
asv.2128	MT464811.1	100.000	170	0	0	1	170	141	310	1.16e-81	315
asv.2128	MH077140.1	100.000	170	0	0	1	170	432	601	1.16e-81	315
asv.2128	MH076707.1	100.000	170	0	0	1	170	434	603	1.16e-81	315
asv.2128	MH076085.1	100.000	170	0	0	1	170	434	603	1.16e-81	315
asv.2128	MH075904.1	100.000	170	0	0	1	170	432	601	1.16e-81	315
asv.2128	KU578755.1	100.000	170	0	0	1	170	458	627	1.16e-81	315
asv.2128	KU578407.1	100.000	170	0	0	1	170	458	627	1.16e-81	315
asv.2128	KT318626.1	100.000	170	0	0	1	170	458	627	1.16e-81	315
asv.2128	KM223606.1	100.000	170	0	0	1	170	413	582	1.16e-81	315
asv.2128	KF786654.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	KF786576.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	KF786561.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	KF786465.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	KF786418.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	KF786373.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	KF786361.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	JN985974.1	100.000	170	0	0	1	170	460	629	1.16e-81	315
asv.2128	KC197533.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	KC197504.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	JN018984.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	JN018699.1	100.000	170	0	0	1	170	457	626	1.16e-81	315
asv.2128	JN233082.1	100.000	170	0	0	1	170	439	608	1.16e-81	315
asv.2128	GU941009.1	100.000	170	0	0	1	170	467	636	1.16e-81	315
asv.2128	JF416822.1	100.000	170	0	0	1	170	161	330	1.16e-81	315
asv.2128	GQ915633.1	100.000	170	0	0	1	170	158	327	1.16e-81	315
asv.2128	GQ250643.1	100.000	170	0	0	1	170	460	629	1.16e-81	315
asv.2128	GQ204868.1	100.000	170	0	0	1	170	425	594	1.16e-81	315
asv.2128	EU315629.1	100.000	170	0	0	1	170	413	582	1.16e-81	315
asv.2128	EU804498.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EU804427.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EU804380.1	100.000	170	0	0	1	170	457	626	1.16e-81	315
asv.2128	EU804074.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EU802857.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EU802392.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EU802306.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF574362.1	100.000	170	0	0	1	170	481	650	1.16e-81	315
asv.2128	EF573304.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572772.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572748.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572422.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572414.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572270.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572214.1	100.000	170	0	0	1	170	454	623	1.16e-81	315
asv.2128	EF572130.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572064.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF572044.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	EF571999.1	100.000	170	0	0	1	170	459	628	1.16e-81	315
asv.2128	AM238648.1	100.000	170	0	0	1	170	101	270	1.16e-81	315
asv.2128	AY664150.1	100.000	170	0	0	1	170	416	585	1.16e-81	315
asv.2128	AY664063.1	100.000	170	0	0	1	170	403	572	1.16e-81	315
asv.2128	GU200627.1	99.412	170	1	0	1	170	392	561	1.50e-80	311
asv.2128	MN145788.1	99.412	170	1	0	1	170	140	309	5.39e-80	309
asv.2128	MH077474.1	99.412	170	1	0	1	170	422	591	5.39e-80	309
asv.2128	MH076842.1	99.412	170	1	0	1	170	433	602	5.39e-80	309
asv.2128	MH076077.1	99.412	170	1	0	1	170	432	601	5.39e-80	309
asv.2128	MH076033.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075593.1	99.412	170	1	0	1	170	433	602	5.39e-80	309
asv.2128	MH075554.1	99.412	170	1	0	1	170	422	591	5.39e-80	309
asv.2128	MH075551.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075543.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075526.1	99.412	170	1	0	1	170	435	604	5.39e-80	309
asv.2128	MH075516.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075476.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075462.1	99.412	170	1	0	1	170	396	565	5.39e-80	309
asv.2128	MH075460.1	99.412	170	1	0	1	170	350	519	5.39e-80	309
asv.2128	MH075459.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075384.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075381.1	99.412	170	1	0	1	170	430	599	5.39e-80	309
asv.2128	MH075223.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH075219.1	99.412	170	1	0	1	170	432	601	5.39e-80	309
asv.2128	MH075152.1	99.412	170	1	0	1	170	433	602	5.39e-80	309
asv.2128	MH075102.1	99.412	170	1	0	1	170	431	600	5.39e-80	309
asv.2128	MH074988.1	99.412	170	1	0	1	170	434	603	5.39e-80	309
asv.2128	MH074943.1	99.412	170	1	0	1	170	435	604	5.39e-80	309
asv.2128	LC193005.1	99.412	170	1	0	1	170	381	550	5.39e-80	309
asv.2128	MF079804.1	99.412	170	1	0	1	170	141	310	5.39e-80	309
asv.2128	LT720378.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	LT719965.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	LT721658.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	LT721407.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	LT721109.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	LT720917.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	LT720691.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	LT719241.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	KU578815.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX935626.1	99.412	170	1	0	1	170	468	637	5.39e-80	309
asv.2128	KX935620.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX935618.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX935617.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX935615.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX935614.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX935613.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX934584.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX934583.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX934582.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX934285.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	KX933973.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX933972.1	99.412	170	1	0	1	170	474	643	5.39e-80	309
asv.2128	KX933745.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX933743.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX933408.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX933407.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX933406.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	KX933405.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX933169.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KX933013.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KU937439.1	99.412	170	1	0	1	170	419	588	5.39e-80	309
asv.2128	KU937421.1	99.412	170	1	0	1	170	444	613	5.39e-80	309
asv.2128	KX581261.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	LT549205.1	99.412	170	1	0	1	170	433	602	5.39e-80	309
asv.2128	EU182100.2	100.000	167	0	0	4	170	14	180	5.39e-80	309
asv.2128	KM223989.1	99.412	170	1	0	1	170	407	576	5.39e-80	309
asv.2128	KM223961.1	99.412	170	1	0	1	170	407	576	5.39e-80	309
asv.2128	KM223772.1	99.412	170	1	0	1	170	400	569	5.39e-80	309
asv.2128	KM223751.1	99.412	170	1	0	1	170	406	575	5.39e-80	309
asv.2128	KM223351.1	99.412	170	1	0	1	170	407	576	5.39e-80	309
asv.2128	KM223253.1	99.412	170	1	0	1	170	406	575	5.39e-80	309
asv.2128	KJ002290.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	KJ002196.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JQ199838.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JQ196834.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JQ196698.1	99.412	170	1	0	1	170	440	609	5.39e-80	309
asv.2128	JQ196209.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JQ196077.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JQ195868.1	99.412	170	1	0	1	170	440	609	5.39e-80	309
asv.2128	JQ195789.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JQ195333.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JQ195189.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	KF786750.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	KC336651.1	99.412	170	1	0	1	170	410	579	5.39e-80	309
asv.2128	KC336643.1	99.412	170	1	0	1	170	410	579	5.39e-80	309
asv.2128	KF271065.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	KF271016.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JX530147.1	99.412	170	1	0	1	170	418	587	5.39e-80	309
asv.2128	JX530098.1	99.412	170	1	0	1	170	418	587	5.39e-80	309
asv.2128	JX530082.1	99.412	170	1	0	1	170	418	587	5.39e-80	309
asv.2128	JX529719.1	99.412	170	1	0	1	170	418	587	5.39e-80	309
asv.2128	JQ515044.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	KF185830.1	99.412	170	1	0	1	170	398	567	5.39e-80	309
asv.2128	KC294866.1	99.412	170	1	0	1	170	391	560	5.39e-80	309
asv.2128	JQ731927.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	KC874088.1	99.412	170	1	0	1	170	468	637	5.39e-80	309
asv.2128	KC873349.1	99.412	170	1	0	1	170	466	635	5.39e-80	309
asv.2128	JN986571.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986560.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986400.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986397.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986384.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986324.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986320.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986235.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986221.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986183.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986112.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986072.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986065.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986058.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986051.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986036.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986020.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN986004.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN985977.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN985967.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN985943.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JN985929.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	JX864904.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	JX864443.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	JX864168.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	JX864108.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	KC003199.1	99.412	170	1	0	1	170	461	630	5.39e-80	309
asv.2128	KC003198.1	99.412	170	1	0	1	170	461	630	5.39e-80	309
asv.2128	JN625663.1	99.412	170	1	0	1	170	415	584	5.39e-80	309
asv.2128	JX017132.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JX016921.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JX016446.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JX016402.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JX016383.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JX016138.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JF488580.1	99.412	170	1	0	1	170	400	569	5.39e-80	309
asv.2128	JF488510.1	99.412	170	1	0	1	170	400	569	5.39e-80	309
asv.2128	JF488499.1	99.412	170	1	0	1	170	400	569	5.39e-80	309
asv.2128	JF488494.1	99.412	170	1	0	1	170	400	569	5.39e-80	309
asv.2128	JQ240908.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JN655488.1	99.412	170	1	0	1	170	413	582	5.39e-80	309
asv.2128	JN591918.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JN591917.1	99.412	170	1	0	1	170	464	633	5.39e-80	309
asv.2128	JN591816.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JN591815.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JN591814.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JN591813.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	MT774846.1	99.412	170	1	0	1	170	141	310	5.39e-80	309
asv.2128	JN018967.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	JN018672.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	HQ242475.1	99.412	170	1	0	1	170	407	576	5.39e-80	309
asv.2128	HQ242266.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	HQ242020.1	99.412	170	1	0	1	170	405	574	5.39e-80	309
asv.2128	JN233465.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	JF949268.1	99.412	170	1	0	1	170	126	295	5.39e-80	309
asv.2128	JF949258.1	99.412	170	1	0	1	170	126	295	5.39e-80	309
asv.2128	HQ675195.1	99.412	170	1	0	1	170	407	576	5.39e-80	309
asv.2128	HQ675126.1	99.412	170	1	0	1	170	405	574	5.39e-80	309
asv.2128	GU940908.1	99.412	170	1	0	1	170	467	636	5.39e-80	309
asv.2128	HQ672021.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	GU189018.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	HM117347.1	99.412	170	1	0	1	170	407	576	5.39e-80	309
asv.2128	HM037503.1	99.412	170	1	0	1	170	413	582	5.39e-80	309
asv.2128	FR684591.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	FR683791.1	99.412	170	1	0	1	170	458	627	5.39e-80	309
asv.2128	GU204861.1	99.412	170	1	0	1	170	407	576	5.39e-80	309
asv.2128	GU204572.1	99.412	170	1	0	1	170	410	579	5.39e-80	309
asv.2128	GU204418.1	99.412	170	1	0	1	170	398	567	5.39e-80	309
asv.2128	HM134611.1	99.412	170	1	0	1	170	390	559	5.39e-80	309
asv.2128	GQ915632.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	FN435519.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	FN435518.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	FN435508.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	FN435388.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	FN435370.1	99.412	170	1	0	1	170	439	608	5.39e-80	309
asv.2128	GQ350083.1	99.412	170	1	0	1	170	438	607	5.39e-80	309
asv.2128	GQ349665.1	99.412	170	1	0	1	170	440	609	5.39e-80	309
asv.2128	GQ348758.1	99.412	170	1	0	1	170	438	607	5.39e-80	309
asv.2128	GQ348688.1	99.412	170	1	0	1	170	440	609	5.39e-80	309
asv.2128	GQ348570.1	99.412	170	1	0	1	170	441	610	5.39e-80	309
asv.2128	GQ347730.1	99.412	170	1	0	1	170	440	609	5.39e-80	309
asv.2128	GQ346904.1	99.412	170	1	0	1	170	440	609	5.39e-80	309
asv.2128	GQ346743.1	99.412	170	1	0	1	170	438	607	5.39e-80	309
asv.2128	GQ372928.1	99.412	170	1	0	1	170	158	327	5.39e-80	309
asv.2128	FJ895243.1	99.412	170	1	0	1	170	430	599	5.39e-80	309
asv.2128	FJ826324.1	99.412	170	1	0	1	170	453	622	5.39e-80	309
asv.2128	FJ826160.1	99.412	170	1	0	1	170	453	622	5.39e-80	309
asv.2128	FJ826142.1	99.412	170	1	0	1	170	453	622	5.39e-80	309
asv.2128	FJ826078.1	99.412	170	1	0	1	170	453	622	5.39e-80	309
asv.2128	FJ826030.1	99.412	170	1	0	1	170	453	622	5.39e-80	309
asv.2128	FJ825981.1	99.412	170	1	0	1	170	453	622	5.39e-80	309
asv.2128	FJ545598.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU315630.1	99.412	170	1	0	1	170	413	582	5.39e-80	309
asv.2128	EU394598.1	99.412	170	1	0	1	170	104	273	5.39e-80	309
asv.2128	EU394570.1	99.412	170	1	0	1	170	463	632	5.39e-80	309
asv.2128	AM747333.1	99.412	170	1	0	1	170	113	282	5.39e-80	309
asv.2128	EU805384.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU805247.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU805230.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	EU805103.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804586.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804565.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804490.1	99.412	170	1	0	1	170	351	520	5.39e-80	309
asv.2128	EU804441.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804360.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804345.1	99.412	170	1	0	1	170	456	625	5.39e-80	309
asv.2128	EU804271.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804192.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804181.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU804144.1	99.412	170	1	0	1	170	331	500	5.39e-80	309
asv.2128	EU802616.1	99.412	170	1	0	1	170	460	629	5.39e-80	309
asv.2128	EU802596.1	99.412	170	1	0	1	170	455	624	5.39e-80	309
asv.2128	EU800061.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU799879.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
asv.2128	EU799847.1	99.412	170	1	0	1	170	459	628	5.39e-80	309
