asv.265	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.285	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.301	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.322	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.383	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.384	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.385	Bacteria;unknown;unknown;unknown;unknown;unknown;
asv.387	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.390	Bacteria;Proteobacteria;Gammaproteobacteria;unknown;unknown;unknown;uncultured_Gammaproteobacteria_bacterium;
asv.391	Eukaryota;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia_tonsa;
asv.392	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.394	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil_curema;
asv.395	Bacteria;
asv.396	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Lucania;Lucania_parva;
asv.397	Bacteria;unknown;unknown;unknown;unknown;unknown;
asv.398	Bacteria;unknown;unknown;unknown;unknown;unknown;
asv.399	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Strongylura;Strongylura_notata;
asv.400	Bacteria;unknown;unknown;unknown;unknown;unknown;
asv.403	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.404	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Poecilia;
asv.406	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;
asv.407	Bacteria;Proteobacteria;Gammaproteobacteria;unknown;unknown;unknown;uncultured_Gammaproteobacteria_bacterium;
asv.408	Eukaryota;Chordata;Actinopteri;Spariformes;Sparidae;Sparus;Sparus_aurata;
asv.414	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.415	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;
asv.416	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;
asv.417	Bacteria;
asv.418	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.419	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Lucania;Lucania_parva;
asv.420	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.421	Bacteria;
asv.423	Eukaryota;Chordata;Actinopteri;
asv.425	Eukaryota;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia_tonsa;
asv.427	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus_fuscus;
asv.429	Eukaryota;Echinodermata;Ophiuroidea;Amphilepidida;unknown;unknown;Ophiurida_sp._BOLD:ACQ3159;
asv.431	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Harengula;Harengula_jaguana;
asv.434	Eukaryota;unknown;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium_massartii;
asv.436	Bacteria;
asv.437	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.440	Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus_lanceolatus;
asv.441	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.444	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Haemulon;Haemulon_plumierii;
asv.446	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus_schlegeli;
asv.447	Bacteria;
asv.448	Eukaryota;unknown;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium_massartii;
asv.449	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Hypanus;Hypanus_americanus;
asv.450	Eukaryota;Chordata;Actinopteri;Spariformes;Sparidae;Sparus;Sparus_aurata;
asv.452	Eukaryota;Chordata;Actinopteri;Spariformes;Sparidae;Lagodon;Lagodon_rhomboides;
asv.453	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Hypanus;Hypanus_americanus;
asv.457	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Poecilia;
asv.460	Bacteria;
asv.461	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;
asv.463	Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;Tursiops;Tursiops_truncatus;
asv.464	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Opsanus;Opsanus_tau;
asv.465	Eukaryota;Chordata;Actinopteri;unknown;Sciaenidae;Cynoscion;Cynoscion_regalis;
asv.466	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.467	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Haemulon;Haemulon_plumierii;
asv.470	Bacteria;
asv.471	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.473	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.474	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;
asv.476	Eukaryota;Chordata;Actinopteri;Spariformes;Sparidae;Sparus;Sparus_aurata;
asv.478	Bacteria;
asv.481	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus_fuscus;
asv.483	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.485	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae;Gerres;Gerres_cinereus;
asv.487	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Harengula;Harengula_jaguana;
asv.488	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Opisthonema;Opisthonema_oglinum;
asv.489	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;
asv.490	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Gambusia;
asv.491	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.495	Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Anchoa;
asv.497	Eukaryota;Arthropoda;Arachnida;Trombidiformes;Demodicidae;Demodex;Demodex_brevis;
asv.499	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.500	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.502	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus_fuscus;
asv.503	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Haemulon;Haemulon_plumierii;
asv.505	Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus_lanceolatus;
asv.511	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.513	Eukaryota;Chordata;Actinopteri;unknown;Sphyraenidae;Sphyraena;
asv.515	Bacteria;
asv.516	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.521	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.522	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;
asv.527	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.528	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.530	Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Chaetodipterus;Chaetodipterus_faber;
asv.531	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Haemulon;Haemulon_plumierii;
asv.532	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;
asv.533	Eukaryota;Chordata;Actinopteri;unknown;Sciaenidae;Cynoscion;Cynoscion_regalis;
asv.537	Bacteria;unknown;unknown;unknown;unknown;unknown;
asv.538	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae;Eugerres;Eugerres_plumieri;
asv.539	Eukaryota;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis_lupus;
asv.540	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.541	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Pan;Pan_troglodytes;
asv.542	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.544	Unknown
asv.545	Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae;Myrophis;Myrophis_vafer;
asv.546	Eukaryota;Chordata;Actinopteri;Spariformes;Sparidae;Sparus;Sparus_aurata;
asv.547	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.551	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus_schlegeli;
asv.553	Unknown
asv.554	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.557	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;
asv.565	Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Chasmodes;Chasmodes_bosquianus;
asv.567	Bacteria;
asv.568	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.570	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Opsanus;Opsanus_tau;
asv.571	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.576	Eukaryota;Annelida;Polychaeta;Terebellida;Pectinariidae;Pectinaria;Pectinaria_gouldii;
asv.578	Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;Tursiops;Tursiops_truncatus;
asv.579	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae;Gerres;Gerres_cinereus;
asv.580	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Gambusia;
asv.582	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Sphoeroides;
asv.583	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.584	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;
asv.587	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.588	Eukaryota;unknown;Cryptophyceae;Cyathomonadacea;unknown;Hemiarma;Hemiarma_marina;
asv.589	Bacteria;
asv.591	Eukaryota;Chordata;Actinopteri;Elopiformes;Elopidae;Elops;
asv.597	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.598	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.600	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.601	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.602	Eukaryota;Chordata;unknown;Testudines;Cheloniidae;Caretta;Caretta_caretta;
asv.604	Eukaryota;Chordata;Actinopteri;Elopiformes;Elopidae;Elops;
asv.605	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.606	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.607	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.609	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.611	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.615	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.616	Eukaryota;Chordata;Actinopteri;Siluriformes;Ariidae;Ariopsis;Ariopsis_seemanni;
asv.619	Eukaryota;Annelida;unknown;unknown;unknown;unknown;Annelida_sp._BOLD:ACQ7977;
asv.621	Bacteria;
asv.622	Unknown
asv.623	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.624	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.628	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.630	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.631	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens;
asv.632	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Sphoeroides;
asv.635	Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Chaetodipterus;Chaetodipterus_faber;
asv.638	Eukaryota;Chordata;Mammalia;Primates;Hominidae;Pan;Pan_troglodytes;
asv.647	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.650	Eukaryota;Chordata;Actinopteri;Elopiformes;Megalopidae;Megalops;Megalops_atlanticus;
asv.652	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Gambusia;Gambusia_affinis;
asv.653	Eukaryota;Porifera;Demospongiae;Haplosclerida;Niphatidae;Gelliodes;
asv.656	Eukaryota;Porifera;Demospongiae;Tetractinellida;Geodiidae;Geodia;
asv.657	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.660	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;
